Tue, 16 Aug 2016 10:48:49 GMT,{"temp":"26.00","hum":"56.10"}
Tue, 16 Aug 2016 10:48:51 GMT,{"temp":"26.00","hum":"56.00"}
Tue, 16 Aug 2016 10:48:53 GMT,{"temp":"26.00","hum":"55.70"}
Tue, 16 Aug 2016 10:48:55 GMT,{"temp":"26.00","hum":"55.60"}
Tue, 16 Aug 2016 10:48:58 GMT,{"temp":"26.00","hum":"55.30"}
Tue, 16 Aug 2016 10:49:00 GMT,{"temp":"26.00","hum":"55.20"}
Tue, 16 Aug 2016 10:49:02 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 10:49:04 GMT,{"temp":"26.00","hum":"55.30"}
Tue, 16 Aug 2016 10:49:07 GMT,{"temp":"26.00","hum":"55.60"}
Tue, 16 Aug 2016 10:49:09 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:49:11 GMT,{"temp":"26.00","hum":"54.80"}
Tue, 16 Aug 2016 10:49:14 GMT,{"temp":"26.00","hum":"54.80"}
Tue, 16 Aug 2016 10:49:16 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 10:49:18 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:49:20 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 10:49:23 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:49:25 GMT,{"temp":"26.00","hum":"55.50"}
Tue, 16 Aug 2016 10:49:27 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:49:30 GMT,{"temp":"25.90","hum":"56.20"}
Tue, 16 Aug 2016 10:49:32 GMT,{"temp":"26.00","hum":"56.10"}
Tue, 16 Aug 2016 10:49:34 GMT,{"temp":"26.00","hum":"55.90"}
Tue, 16 Aug 2016 10:49:36 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:49:39 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:49:41 GMT,{"temp":"26.00","hum":"55.20"}
Tue, 16 Aug 2016 10:49:43 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:49:45 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:49:48 GMT,{"temp":"25.90","hum":"54.80"}
Tue, 16 Aug 2016 10:49:50 GMT,{"temp":"25.90","hum":"54.80"}
Tue, 16 Aug 2016 10:49:52 GMT,{"temp":"26.00","hum":"55.20"}
Tue, 16 Aug 2016 10:49:55 GMT,{"temp":"26.00","hum":"55.60"}
Tue, 16 Aug 2016 10:49:57 GMT,{"temp":"25.90","hum":"55.10"}
Tue, 16 Aug 2016 10:49:59 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:50:01 GMT,{"temp":"26.00","hum":"55.70"}
Tue, 16 Aug 2016 10:50:04 GMT,{"temp":"25.90","hum":"56.30"}
Tue, 16 Aug 2016 10:50:06 GMT,{"temp":"25.90","hum":"56.50"}
Tue, 16 Aug 2016 10:50:08 GMT,{"temp":"26.00","hum":"55.90"}
Tue, 16 Aug 2016 10:50:10 GMT,{"temp":"25.90","hum":"55.40"}
Tue, 16 Aug 2016 10:50:13 GMT,{"temp":"25.90","hum":"55.40"}
Tue, 16 Aug 2016 10:50:15 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:50:17 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:50:20 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:22 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:50:24 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:26 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:29 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:31 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:33 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:36 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:50:38 GMT,{"temp":"26.00","hum":"55.80"}
Tue, 16 Aug 2016 10:50:40 GMT,{"temp":"25.90","hum":"56.60"}
Tue, 16 Aug 2016 10:50:42 GMT,{"temp":"26.00","hum":"57.00"}
Tue, 16 Aug 2016 10:50:45 GMT,{"temp":"25.90","hum":"56.20"}
Tue, 16 Aug 2016 10:50:47 GMT,{"temp":"25.90","hum":"55.70"}
Tue, 16 Aug 2016 10:50:49 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:50:51 GMT,{"temp":"25.90","hum":"55.90"}
Tue, 16 Aug 2016 10:50:54 GMT,{"temp":"25.90","hum":"55.90"}
Tue, 16 Aug 2016 10:50:56 GMT,{"temp":"25.90","hum":"56.00"}
Tue, 16 Aug 2016 10:50:58 GMT,{"temp":"25.90","hum":"56.10"}
Tue, 16 Aug 2016 10:51:00 GMT,{"temp":"25.90","hum":"56.20"}
Tue, 16 Aug 2016 10:51:03 GMT,{"temp":"25.90","hum":"55.90"}
Tue, 16 Aug 2016 10:51:05 GMT,{"temp":"25.90","hum":"55.70"}
Tue, 16 Aug 2016 10:51:07 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:51:10 GMT,{"temp":"25.90","hum":"55.40"}
Tue, 16 Aug 2016 10:51:12 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:51:14 GMT,{"temp":"25.90","hum":"55.20"}
Tue, 16 Aug 2016 10:51:16 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:51:19 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:51:21 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:51:23 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:51:25 GMT,{"temp":"25.90","hum":"55.40"}
Tue, 16 Aug 2016 10:51:28 GMT,{"temp":"25.90","hum":"56.40"}
Tue, 16 Aug 2016 10:51:30 GMT,{"temp":"25.90","hum":"56.90"}
Tue, 16 Aug 2016 10:51:32 GMT,{"temp":"25.90","hum":"57.40"}
Tue, 16 Aug 2016 10:51:35 GMT,{"temp":"25.90","hum":"57.40"}
Tue, 16 Aug 2016 10:51:37 GMT,{"temp":"25.90","hum":"57.20"}
Tue, 16 Aug 2016 10:51:39 GMT,{"temp":"25.90","hum":"58.10"}
Tue, 16 Aug 2016 10:51:41 GMT,{"temp":"25.90","hum":"59.30"}
Tue, 16 Aug 2016 10:51:44 GMT,{"temp":"25.90","hum":"58.40"}
Tue, 16 Aug 2016 10:51:46 GMT,{"temp":"25.90","hum":"57.10"}
Tue, 16 Aug 2016 10:51:48 GMT,{"temp":"25.90","hum":"56.10"}
Tue, 16 Aug 2016 10:51:51 GMT,{"temp":"25.90","hum":"55.90"}
Tue, 16 Aug 2016 10:51:53 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:51:55 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:51:57 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:52:00 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:52:02 GMT,{"temp":"25.90","hum":"55.50"}
Tue, 16 Aug 2016 10:52:04 GMT,{"temp":"25.90","hum":"55.20"}
Tue, 16 Aug 2016 10:52:06 GMT,{"temp":"25.90","hum":"54.90"}
Tue, 16 Aug 2016 10:52:09 GMT,{"temp":"25.90","hum":"55.10"}
Tue, 16 Aug 2016 10:52:11 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:13 GMT,{"temp":"25.90","hum":"55.50"}
Tue, 16 Aug 2016 10:52:16 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:52:18 GMT,{"temp":"25.90","hum":"55.50"}
Tue, 16 Aug 2016 10:52:20 GMT,{"temp":"25.90","hum":"55.40"}
Tue, 16 Aug 2016 10:52:22 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:25 GMT,{"temp":"25.90","hum":"55.20"}
Tue, 16 Aug 2016 10:52:27 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:29 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:31 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:34 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:36 GMT,{"temp":"25.90","hum":"55.10"}
Tue, 16 Aug 2016 10:52:38 GMT,{"temp":"25.90","hum":"55.10"}
Tue, 16 Aug 2016 10:52:41 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:52:43 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:52:45 GMT,{"temp":"25.90","hum":"55.10"}
Tue, 16 Aug 2016 10:52:47 GMT,{"temp":"25.90","hum":"55.10"}
Tue, 16 Aug 2016 10:52:50 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:52:52 GMT,{"temp":"25.90","hum":"55.50"}
Tue, 16 Aug 2016 10:52:54 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:52:56 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:52:59 GMT,{"temp":"25.90","hum":"55.30"}
Tue, 16 Aug 2016 10:53:01 GMT,{"temp":"25.90","hum":"55.20"}
Tue, 16 Aug 2016 10:53:03 GMT,{"temp":"25.90","hum":"56.30"}
Tue, 16 Aug 2016 10:53:06 GMT,{"temp":"25.90","hum":"57.10"}
Tue, 16 Aug 2016 10:53:08 GMT,{"temp":"25.90","hum":"57.10"}
Tue, 16 Aug 2016 10:53:10 GMT,{"temp":"25.90","hum":"56.80"}
Tue, 16 Aug 2016 10:53:12 GMT,{"temp":"25.90","hum":"56.40"}
Tue, 16 Aug 2016 10:53:15 GMT,{"temp":"25.90","hum":"56.30"}
Tue, 16 Aug 2016 10:53:17 GMT,{"temp":"25.90","hum":"57.00"}
Tue, 16 Aug 2016 10:53:19 GMT,{"temp":"25.90","hum":"56.70"}
Tue, 16 Aug 2016 10:53:21 GMT,{"temp":"25.90","hum":"56.20"}
Tue, 16 Aug 2016 10:53:24 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:26 GMT,{"temp":"25.90","hum":"55.60"}
Tue, 16 Aug 2016 10:53:28 GMT,{"temp":"25.90","hum":"55.70"}
Tue, 16 Aug 2016 10:53:31 GMT,{"temp":"25.90","hum":"55.70"}
Tue, 16 Aug 2016 10:53:33 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:35 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:37 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:40 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:42 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:44 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:46 GMT,{"temp":"25.90","hum":"55.80"}
Tue, 16 Aug 2016 10:53:49 GMT,{"temp":"25.90","hum":"55.90"}
Tue, 16 Aug 2016 10:53:51 GMT,{"temp":"25.90","hum":"55.90"}
Tue, 16 Aug 2016 10:53:53 GMT,{"temp":"26.00","hum":"56.10"}
Tue, 16 Aug 2016 10:53:56 GMT,{"temp":"26.00","hum":"56.00"}
Tue, 16 Aug 2016 10:53:58 GMT,{"temp":"25.90","hum":"55.70"}
Tue, 16 Aug 2016 10:54:00 GMT,{"temp":"26.00","hum":"55.60"}
Tue, 16 Aug 2016 10:54:02 GMT,{"temp":"25.90","hum":"55.50"}
Tue, 16 Aug 2016 10:54:05 GMT,{"temp":"26.00","hum":"55.50"}
Tue, 16 Aug 2016 10:54:07 GMT,{"temp":"25.90","hum":"55.20"}
Tue, 16 Aug 2016 10:54:09 GMT,{"temp":"26.00","hum":"55.20"}
Tue, 16 Aug 2016 10:54:11 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 10:54:14 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:54:16 GMT,{"temp":"25.90","hum":"55.00"}
Tue, 16 Aug 2016 10:54:18 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:21 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:23 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:25 GMT,{"temp":"26.00","hum":"54.90"}
Tue, 16 Aug 2016 10:54:27 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:30 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:32 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 10:54:34 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:37 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:39 GMT,{"temp":"26.00","hum":"54.90"}
Tue, 16 Aug 2016 10:54:41 GMT,{"temp":"26.00","hum":"54.80"}
Tue, 16 Aug 2016 10:54:43 GMT,{"temp":"26.00","hum":"54.70"}
Tue, 16 Aug 2016 10:54:46 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:54:48 GMT,{"temp":"25.90","hum":"54.80"}
Tue, 16 Aug 2016 10:54:50 GMT,{"temp":"25.90","hum":"54.50"}
Tue, 16 Aug 2016 10:54:52 GMT,{"temp":"26.00","hum":"54.50"}
Tue, 16 Aug 2016 10:54:55 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:54:57 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:54:59 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:55:02 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:55:04 GMT,{"temp":"26.00","hum":"54.70"}
Tue, 16 Aug 2016 10:55:06 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:08 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:55:11 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:55:13 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 10:55:15 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:17 GMT,{"temp":"25.90","hum":"54.20"}
Tue, 16 Aug 2016 10:55:20 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:22 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:24 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:27 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:29 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:31 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:33 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:36 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:38 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:40 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:55:42 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:45 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:47 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:49 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:52 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:55:54 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:55:56 GMT,{"temp":"26.00","hum":"54.40"}
Tue, 16 Aug 2016 10:55:58 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:56:01 GMT,{"temp":"26.00","hum":"55.40"}
Tue, 16 Aug 2016 10:56:03 GMT,{"temp":"26.00","hum":"55.10"}
Tue, 16 Aug 2016 10:56:05 GMT,{"temp":"26.00","hum":"55.00"}
Tue, 16 Aug 2016 10:56:07 GMT,{"temp":"26.00","hum":"54.90"}
Tue, 16 Aug 2016 10:56:10 GMT,{"temp":"26.00","hum":"54.60"}
Tue, 16 Aug 2016 10:56:12 GMT,{"temp":"26.00","hum":"54.30"}
Tue, 16 Aug 2016 10:56:14 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:56:17 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:56:19 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 10:56:21 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:56:23 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 10:56:26 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:56:28 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:56:30 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 10:56:32 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:56:35 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:56:37 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:56:39 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:56:42 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:56:44 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 10:56:46 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 10:56:48 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:56:51 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 10:56:53 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:56:55 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:56:57 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:57:00 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:57:02 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 10:57:04 GMT,{"temp":"26.00","hum":"54.60"}
Tue, 16 Aug 2016 10:57:07 GMT,{"temp":"26.00","hum":"54.50"}
Tue, 16 Aug 2016 10:57:09 GMT,{"temp":"26.10","hum":"54.30"}
Tue, 16 Aug 2016 10:57:11 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 10:57:13 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:57:16 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:57:18 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 10:57:20 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:57:23 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:57:25 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:27 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:57:29 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:57:32 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 10:57:34 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 10:57:36 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:57:38 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:41 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:43 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:45 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:48 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:50 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:57:52 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:57:54 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:57:57 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:57:59 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:01 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 10:58:03 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:06 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:08 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:10 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:13 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:15 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:58:17 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:19 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:22 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:24 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:26 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:28 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:31 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:33 GMT,{"temp":"26.10","hum":"53.60"}
Tue, 16 Aug 2016 10:58:35 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:38 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:58:40 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:42 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:58:44 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:58:47 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:58:49 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:58:51 GMT,{"temp":"26.00","hum":"53.60"}
Tue, 16 Aug 2016 10:58:53 GMT,{"temp":"26.10","hum":"53.60"}
Tue, 16 Aug 2016 10:58:56 GMT,{"temp":"26.10","hum":"53.60"}
Tue, 16 Aug 2016 10:58:58 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:59:00 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:59:03 GMT,{"temp":"26.10","hum":"53.60"}
Tue, 16 Aug 2016 10:59:05 GMT,{"temp":"26.10","hum":"53.50"}
Tue, 16 Aug 2016 10:59:07 GMT,{"temp":"26.10","hum":"53.60"}
Tue, 16 Aug 2016 10:59:09 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:59:12 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:59:14 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 10:59:16 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 10:59:18 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 10:59:21 GMT,{"temp":"26.10","hum":"53.70"}
Tue, 16 Aug 2016 10:59:23 GMT,{"temp":"26.10","hum":"53.90"}
Tue, 16 Aug 2016 10:59:25 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 10:59:28 GMT,{"temp":"26.10","hum":"54.20"}
Tue, 16 Aug 2016 10:59:30 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:59:32 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:59:34 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 10:59:37 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:59:39 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 10:59:41 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 10:59:44 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 10:59:46 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 10:59:48 GMT,{"temp":"26.10","hum":"54.30"}
Tue, 16 Aug 2016 10:59:50 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:59:53 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 10:59:55 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 10:59:57 GMT,{"temp":"26.00","hum":"53.80"}
Tue, 16 Aug 2016 10:59:59 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:02 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:04 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 11:00:06 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:09 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:11 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:13 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:15 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:18 GMT,{"temp":"26.00","hum":"53.70"}
Tue, 16 Aug 2016 11:00:20 GMT,{"temp":"26.10","hum":"53.80"}
Tue, 16 Aug 2016 11:00:22 GMT,{"temp":"26.10","hum":"54.00"}
Tue, 16 Aug 2016 11:00:24 GMT,{"temp":"26.00","hum":"53.90"}
Tue, 16 Aug 2016 11:00:27 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:00:29 GMT,{"temp":"26.00","hum":"54.00"}
Tue, 16 Aug 2016 11:00:31 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:00:34 GMT,{"temp":"26.10","hum":"54.20"}
Tue, 16 Aug 2016 11:00:36 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 11:00:38 GMT,{"temp":"26.10","hum":"54.10"}
Tue, 16 Aug 2016 11:00:40 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:00:43 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:00:45 GMT,{"temp":"26.00","hum":"54.20"}
Tue, 16 Aug 2016 11:00:47 GMT,{"temp":"26.00","hum":"54.10"}
Tue, 16 Aug 2016 11:00:49 GMT,{"temp":"26.00","hum":"54.20"}
